filename,label
578982906.mp4,negative
578984029.mp4,negative
595062722.mp4,negative
595063041.mp4,negative
595066445.mp4,negative
595080869.mp4,negative
595082184.mp4,neutral
595093693.mp4,positive
595093892.mp4,positive
595093948.mp4,neutral
595111350.mp4,negative
595157587.mp4,negative
595161508.mp4,positive
595171526.mp4,negative
595179947.mp4,negative
595195666.mp4,negative
595197775.mp4,negative
595216633.mp4,negative
595217088.mp4,negative
595237028.mp4,positive
595238410.mp4,positive
595247986.mp4,negative
595255635.mp4,negative
595256290.mp4,negative
595062794.mp4,positive
595077059.mp4,positive
595094614.mp4,positive
595094837.mp4,positive
595095000.mp4,positive
595115263.mp4,positive
595151272.mp4,positive
595160201.mp4,positive
595161778.mp4,positive
595162008.mp4,positive
595171778.mp4,positive
595171912.mp4,positive
595185089.mp4,positive
595192539.mp4,positive
595195574.mp4,positive
595198639.mp4,positive
595198823.mp4,positive
595227634.mp4,positive
595233434.mp4,positive
595161596.mp4,negative
595174779.mp4,negative
595197794.mp4,negative
595198772.mp4,negative
595198892.mp4,negative
595201132.mp4,negative
595201340.mp4,negative
595216493.mp4,negative
595216761.mp4,negative
595219862.mp4,negative
595064963.mp4,neutral
595064983.mp4,neutral
595081008.mp4,neutral
595094936.mp4,neutral
595094998.mp4,neutral
595120397.mp4,neutral
595171825.mp4,neutral
595179768.mp4,neutral
595190528.mp4,neutral
595195652.mp4,neutral
595195822.mp4,neutral
595222050.mp4,neutral
595238473.mp4,neutral
578981848.mp4,positive
595071041.mp4,positive
595081062.mp4,positive
595156526.mp4,positive
595161406.mp4,positive
595174499.mp4,positive
595185107.mp4,positive
595185155.mp4,positive
595190581.mp4,positive
595198976.mp4,positive
595216633.mp4,positive
595227569.mp4,positive
595243802.mp4,positive
595247894.mp4,positive
595066487.mp4,negative
595066625.mp4,negative
595080873.mp4,negative
595113380.mp4,negative
595161608.mp4,negative
595161964.mp4,negative
595174783.mp4,negative
595250727.mp4,negative
595062790.mp4,neutral
595063961.mp4,neutral
595066620.mp4,neutral
595115094.mp4,neutral
595151397.mp4,neutral
595157607.mp4,neutral
595161695.mp4,neutral
595171734.mp4,neutral
595174799.mp4,neutral
595192321.mp4,neutral
595195564.mp4,neutral
595197771.mp4,neutral
595243593.mp4,neutral
595247636.mp4,neutral
595255477.mp4,neutral
595255582.mp4,neutral
595062755.mp4,positive
595064037.mp4,positive
595094760.mp4,positive
595156710.mp4,positive
595173005.mp4,positive
595174576.mp4,positive
595192278.mp4,positive
595192311.mp4,positive
595192337.mp4,positive
595216990.mp4,positive
595227581.mp4,positive
595236825.mp4,positive
595236906.mp4,positive
595236921.mp4,positive
578982916.mp4,negative
595066450.mp4,negative
595066956.mp4,negative
595113375.mp4,negative
595117357.mp4,negative
595173125.mp4,negative
595185249.mp4,negative
595190617.mp4,negative
595197407.mp4,negative
595217120.mp4,negative
595233414.mp4,negative
595243545.mp4,negative
581091718.mp4,neutral
595082150.mp4,neutral
595083031.mp4,neutral
595094552.mp4,neutral
595116396.mp4,neutral
595162023.mp4,neutral
595172973.mp4,neutral
595174563.mp4,neutral
595179807.mp4,neutral
595179875.mp4,neutral
595195960.mp4,neutral
595201121.mp4,neutral
581094100.mp4,positive
595062680.mp4,positive
595065321.mp4,positive
595067231.mp4,positive
595093747.mp4,positive
595111343.mp4,positive
595111377.mp4,positive
595138770.mp4,positive
595151482.mp4,positive
595161539.mp4,positive
595161771.mp4,positive
595174880.mp4,positive
595185865.mp4,positive
595190753.mp4,positive
595198985.mp4,positive
595065395.mp4,negative
595113329.mp4,negative
595151399.mp4,negative
595174842.mp4,negative
595248182.mp4,negative
581099721.mp4,neutral
595066801.mp4,neutral
595080943.mp4,neutral
595094053.mp4,neutral
595113190.mp4,neutral
595118852.mp4,neutral
595151643.mp4,neutral
595157355.mp4,neutral
595179887.mp4,neutral
595184010.mp4,neutral
595195965.mp4,neutral
595197259.mp4,neutral
595197279.mp4,neutral
595222029.mp4,neutral
595225553.mp4,neutral
595233582.mp4,neutral
